text,label
오늘은 정말 행복한 하루였다.,0
이별 소식을 듣고 너무 슬펐다.,1
시험에 합격해서 기뻤다.,2
무례한 사람 때문에 분노가 치밀었다.,3
모든 게 지치고 우울하다.,4
좋은 소식을 들어서 행복했다.,0
가족과 떨어져 있어 슬프다.,1
오랜만에 친구를 만나 기뻤다.,2
교통 체증 때문에 화가 났다.,3
비 오는 날이면 우울하다.,4
소풍 가서 신나고 행복했다.,0
실연을 당해서 마음이 슬프다.,1
기다리던 택배가 와서 기뻤다.,2
배신을 당해 분노했다.,3
밤마다 이유 없이 우울하다.,4
아침에 상쾌하게 일어나 행복했다.,0
친구와 싸워서 슬프다.,1
새로운 취미를 시작해서 기쁘다.,2
부당한 대우에 화가 났다.,3
실패 후 계속 우울했다.,4
맛있는 음식을 먹어 행복했다.,0
슬픈 영화를 봐서 눈물이 났다.,1
좋은 날씨에 산책해서 기뻤다.,2
회사에서 소리쳐 분노를 느꼈다.,3
외로움에 우울한 하루였다.,4
칭찬을 받아서 행복했다.,0
오랜 친구와의 이별이 슬펐다.,1
원하던 결과를 얻어 기뻤다.,2
약속을 어긴 친구에게 분노했다.,3
원하지 않는 일만 계속되어 우울했다.,4
여행을 가서 너무 행복했다.,0
실수해서 하루 종일 슬펐다.,1
꿈에 한 발짝 다가가서 기뻤다.,2
불공평한 상황에 화가 났다.,3
계속되는 실패에 우울하다.,4
좋아하는 노래를 들어 행복했다.,0
사랑하는 사람과 헤어져 슬프다.,1
좋은 평가를 받아서 기뻤다.,2
친구의 배신에 분노했다.,3
날씨가 흐리면 우울하다.,4
새로운 시작이 기대돼 행복했다.,0
가족 문제로 슬픈 하루였다.,1
선물을 받아서 기뻤다.,2
억울한 일로 크게 화가 났다.,3
외로운 밤 우울했다.,4
좋은 일이 생겨서 행복하다.,0
가까운 친구의 죽음이 너무 슬펐다.,1
소원 성취해서 기뻤다.,2
무시당해서 분노를 느꼈다.,3
힘든 일이 반복돼 우울하다.,4
따뜻한 햇살에 행복했다.,0
상사의 꾸지람에 슬펐다.,1
합격 소식에 기쁨을 느꼈다.,2
모욕적인 말을 들어 분노했다.,3
밤새 잠 못 이뤄 우울했다.,4
자연을 보며 행복을 느꼈다.,0
눈물을 흘릴 만큼 슬펐다.,1
큰 성취를 이루어 기뻤다.,2
차별받아 화가 났다.,3
반복되는 일상에 우울하다.,4
새로운 친구를 사귀어 행복했다.,0
실망스러운 소식에 슬펐다.,1
성공해서 기뻤다.,2
불합리한 규칙에 분노했다.,3
내일이 걱정돼 우울하다.,4
좋은 사람을 만나서 행복했다.,0
오래된 추억이 생각나 슬펐다.,1
목표를 이뤄서 기뻤다.,2
거짓말을 들은 후 분노했다.,3
몸이 아파 우울하다.,4
따뜻한 말 한마디에 행복했다.,0
아픈 가족을 보며 슬펐다.,1
간절히 바라던 일이 이뤄져 기뻤다.,2
억울하게 누명을 써서 분노했다.,3
친구가 떠나 우울했다.,4
특별한 선물을 받아 행복했다.,0
상실감에 하루 종일 슬펐다.,1
노력한 결과가 나와서 기뻤다.,2
집안일에 치여 분노했다.,3
허무함에 우울했다.,4
웃을 일이 많아 행복했다.,0
실연의 아픔이 슬펐다.,1
행운이 찾아와 기뻤다.,2
차 안에서 막히는 길에 화가 났다.,3
미래가 불안해서 우울하다.,4
좋은 성적을 받아 행복했다.,0
슬픈 노래를 들어서 슬펐다.,1
오랜 기다림 끝에 기쁨을 맛봤다.,2
나쁜 소식을 듣고 분노했다.,3
가치 없는 것 같아 우울하다.,4
편지를 받아서 행복했다.,0
가족과의 갈등으로 슬펐다.,1
꿈이 이뤄져 기뻤다.,2
억압받아 화가 났다.,3
사회생활이 힘들어 우울하다.,4
